node_id,node_type,label,aliases,parent_id,description
concept:hbm,concept,HBM,高頻寬記憶體|High Bandwidth Memory,,多層 DRAM 垂直堆疊並以寬介面提供高頻寬的記憶體架構
product:hbm4,product,HBM4,第四代 HBM,concept:hbm,第四代高頻寬記憶體產品世代
product:hbm4e,product,HBM4E,HBM4 Enhanced,concept:hbm,HBM4 後續增強產品世代
standard:sphbm4,standard,SPHBM4,JESD330-4,concept:hbm,以介面 base die 與序列化連接標準有機基板的 JEDEC 路徑
component:interface-base-die,component,Interface base die,介面基底晶片,standard:sphbm4,位於記憶體堆疊底部並管理高速介面與資料傳送的邏輯晶片
process:serialization,process,序列化,Serialization,standard:sphbm4,以較少實體訊號線承載較高速資料傳輸
component:organic-substrate,component,有機基板,Organic substrate,process:advanced-packaging,負責晶片與電路板之間訊號及電源扇出的封裝基板
process:advanced-packaging,process,先進封裝,Advanced packaging,,異質整合與高密度晶片連接的封裝製程集合
process:2_5d-3d,process,2.5D／3D 整合,2.5D|3D IC,process:advanced-packaging,將多顆晶片並排連接或垂直堆疊的整合路徑
capability:process-control,capability,製程控制,Process control,,在製造途中以量測、檢查與缺陷分析回饋製程
capability:metrology,capability,量測,Metrology,capability:process-control,確認尺寸、形貌與材料等製程參數是否合規
capability:inspection,capability,缺陷檢查,Inspection,capability:process-control,尋找顆粒、刮傷與接合不良等缺陷
capability:yield-learning,capability,良率學習,Yield learning,capability:process-control,把缺陷資料回饋製程並辨識報廢原因
concept:liquid-cooling,concept,液冷,Liquid cooling,,使用冷卻液帶走資料中心或伺服器熱量的系統集合
component:cdu,component,CDU,Coolant Distribution Unit,concept:liquid-cooling,透過泵浦、熱交換器與控制系統分配冷卻液的設備
metric:cooling-capacity-4c-atd,metric,Cooling Capacity @ 4°C ATD,4C ATD cooling capacity,component:cdu,NVIDIA Marketplace 使用的 CDU 額定排熱能力欄位
stage:platform-validation,stage,平台驗證,Platform validation,component:cdu,通過平台商指定測試或進入合格清單的節點
stage:supply-status,stage,供應狀態,Supply Chain Status,component:cdu,平台標示的 Sample Ready 或 MP Ready 等供應類別
process:system-integration,process,系統整合,System integration,concept:liquid-cooling,把 CDU、設施冷卻與控制系統整合成可運行方案
process:field-poc,process,場域 PoC,Proof of Concept,process:system-integration,在實際或近實際場域驗證節能、可靠度與控制效果
component:chiller-hvac,component,Chiller／HVAC,冰水主機|空調系統,concept:liquid-cooling,資料中心設施端產生與管理冷源的設備及控制系統
product:amd-helios,product,AMD Helios 機架級平台,Helios,,AMD 把運算 網路 電力 散熱與軟體整合成整櫃交付的人工智慧系統平台
concept:rack-scale,concept,機架級系統（Rack-scale）,Rack-scale system,product:amd-helios,把運算 網路 電力 散熱與軟體整合成整櫃交付的系統
stage:production,stage,開始生產（Production）,生產階段,product:amd-helios,平台進入生產但不代表產品已出貨或所有客戶已驗收上線
stage:shipment,stage,實際出貨（Shipment）,出貨節點,product:amd-helios,產品真正離開供應端並開始向客戶交付的里程碑
stage:cloud-deployment,stage,客戶上線與雲端部署,Cloud deployment,product:amd-helios,雲端產品開放 客戶上線或規模部署等落地節點
stage:validation,stage,客戶測試與驗證（Validation）,客戶驗證,product:amd-helios,客戶仍在測試與確認自己的工作能否穩定執行
component:efb,component,高架扇出橋接（EFB）,Elevated Fanout Bridge,process:advanced-packaging,AMD 生態系文件列示的先進封裝技術路徑
component:substrate,component,載板／基板,Package substrate,process:advanced-packaging,承載晶片並連接封裝與系統電路板的結構
concept:purpose-built-silicon,concept,客製晶片／自研系統,Purpose-built silicon,,雲端業者自行設計的晶片與系統替代路徑
concept:backside-power,concept,背面供電路徑（BSPDN）,Backside power delivery,,把供電網路移到晶圓背面並與前側訊號佈線分離的先進邏輯製程架構
process:super-power-rail,process,超級電源軌（Super Power Rail）,SPR,concept:backside-power,台積電 A16 的背面供電實作名稱
process:powervia,process,背面供電導通（PowerVia）,Intel PowerVia,concept:backside-power,Intel 18A 家族的背面供電實作名稱
component:buried-power-rail,component,埋置電源軌（BPR）,Buried power rail,concept:backside-power,位於電晶體下方並把背面電力送近元件的金屬電源軌
component:nano-tsv,component,奈米級背面導通孔（nano-TSV）,nTSV|nano-through-silicon via,concept:backside-power,從薄化晶圓背面連到埋置電源軌的奈米級矽穿孔
process:wafer-thinning,process,晶圓薄化,Wafer thinning,concept:backside-power,背面加工前以研磨 CMP 與蝕刻降低晶圓厚度的整合步驟
process:backside-alignment,process,背面對準,Backside alignment,concept:backside-power,在晶圓接合與變形條件下把背面結構對準前側電源軌的製程能力
concept:ai-memory-hierarchy,concept,AI 記憶體分層,AI memory hierarchy,,依頻寬 容量 延遲 持久性與共享性分配 AI 工作資料的系統架構
product:socamm2,product,SOCAMM2,LPDRAM SOCAMM2,concept:ai-memory-hierarchy,以低功耗 DRAM 提供可維護高容量 system memory 的模組
concept:kv-cache,concept,KV cache,Key-Value cache,concept:ai-memory-hierarchy,Transformer 推論保存既有上下文中間結果以避免重算的資料
product:nvidia-cmx,product,NVIDIA CMX,Context Memory Storage|G3.5,concept:ai-memory-hierarchy,以 BlueField 與 flash 建立的共享 inference context memory storage 層
standard:cxl4,standard,CXL 4.0,Compute Express Link 4.0,concept:ai-memory-hierarchy,處理器 記憶體擴充與加速器之間的 cache-coherent 開放互連規格
component:system-ram,component,System RAM,Host memory|CPU memory,concept:ai-memory-hierarchy,位於 CPU 主機側的系統記憶體層
component:local-ssd,component,Local SSD,Local flash,concept:ai-memory-hierarchy,位於單一節點或機架內的本地快閃儲存層
component:shared-storage,component,Shared storage,Networked storage,concept:ai-memory-hierarchy,提供持久性與跨節點存取的一般共享儲存層
