stock_id,name,group
2327,國巨,passive
2492,華新科,passive
3026,禾伸堂,passive
2375,凱美,passive
3236,千如,passive
2472,立隆電,passive
2478,大毅,passive
6173,信昌電,passive
5328,華容,passive
6284,佳邦,passive
2481,強茂,power
5425,台半,power
8261,富鼎,power
6435,大中,power
3675,德微,power
6415,矽力-KY,power
5299,杰力,power
3317,尼克森,power
6573,虹揚-KY,power
8255,朋程,power
3711,日月光投控,packtest
2449,京元電子,packtest
6239,力成,packtest
6147,頎邦,packtest
8150,南茂,packtest
6257,矽格,packtest
3264,欣銓,packtest
2441,超豐,packtest
2369,菱生,packtest
2329,華泰,packtest
