scan_id,window_start,window_end,scanned_at,scope,source_domains,result_topic_ids,next_scan_due,coverage_note
scan-2026-07-27,2026-07-19,2026-07-27,2026-07-27,partial,twse.com.tw;tpex.org.tw;nvidia.com;ustr.gov;whitehouse.gov,MI-2026-07-21-NVIDIA-VERA-RUBIN-RAMP;MI-2026-07-23-US-SECTION301-TAIWAN,2026-08-03,"已查官方最新重大訊息端點與 NVIDIA／USTR／白宮主題來源；MOPS 日端點只提供當前批次，repo 先前又沒有 scan log，因此不能證明 7/19–7/27 每一日、每一家公司都已完整掃過。"
scan-2026-07-29-priority-q2,2026-07-28,2026-07-29,2026-07-29,partial,cht-pt.com.tw;unimicron.com;faraday-tech.com;theil.com;eris.com.tw;doc.twse.com.tw,MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,2026-07-30,"只掃 3035、6510、3037、3260、6271、3675、3711、3131 八檔優先對象的 Q2 官方文件與事件頁；不是 121 檔或所有重大訊息的完整窗口。精測、欣興已有正式 Q2 簡報，其餘依 topic 所列時點重查。"
scan-2026-07-30-yageo-q2,2026-07-29,2026-07-29,2026-07-30,partial,yageogroup.com;irengage.taiwanindex.com.tw,MI-2026-07-30-YAGEO-Q2-EARNINGS-CALL,2026-07-31,"針對 2327 國巨 7/29 法說做官方事件日曆補掃並核對公司 IR 與 Q2 簡報；同日其他 universe 法說尚未逐份文件化，本列不是 121 檔完整重大事件掃描。"
scan-2026-07-31-missed-priority-q2,2026-07-07,2026-07-30,2026-07-31,partial,filecenter.deltaww.com;mxic.com.tw;mopsov.twse.com.tw;ardentec.com;pti.com.tw;sas-globalwafers.com,MI-2026-07-31-MISSED-PRIORITY-Q2,2026-08-04,"針對 2308、2337、3264、6239、6488、8261 六檔漏掃優先對象核對 Q2 法說、營收與重大事件；不是 121 檔或整個日期窗口的完整掃描。6488 等 8/4 法說，其餘正式筆記依 topic 路由補包與複核。"
scan-2026-08-01-ai-infrastructure-themes,2025-05-20,2026-08-01,2026-08-01,partial,nvidia.com;liteon.com;delta-americas.com;advantest.com;ir.aboutamazon.com;microsoft.com;amkor.com,MI-2026-08-01-800VDC-EXECUTION-READINESS;MI-2026-08-01-INFERENCE-COMPUTE-TESTER-TAM;MI-2026-08-01-US-ADVANCED-PACKAGING-REGIONALIZATION,2026-08-08,"針對 800VDC、推論算力／tester TAM、以及美國先進封裝區域化做官方一手來源深掃，時間窗含必要的 2025 架構與廠房基準；不是 121 檔重大訊息或完整市場題材掃描。既有被動元件、記憶體與 Vera Rubin 主題已去重；沒有價格、估值與一致預期資料，不宣稱市場尚未反映。"
scan-2026-08-01-beginner-market-themes,2026-03-12,2026-07-31,2026-08-01,partial,nvidia.com;marvell.com;jedec.org;micron.com;skhynix.com;microsoft.com;atmeta.com;aboutamazon.com;pcisig.com;samsung.com;openai.com;intel.com;lamresearch.com;resonac.com;bis.gov,MI-2026-08-01-CPO-PLUGGABLE-COEXISTENCE;MI-2026-08-01-SPHBM4-ORGANIC-SUBSTRATE;MI-2026-08-01-AI-CAPEX-CASH-CONVERSION,2026-08-15,"以官方公司、標準組織與政府文件比較高速互連、客製 ASIC、PCIe 6、SPHBM4、玻璃基板、High-NA/Ru、低溫蝕刻、出口政策及雲端買方現金轉換等候選，深研並紅隊複核其中三題；3/12 僅供 1.6T 可插拔量產背景。這是主題式 partial scan，不是 121 檔重大訊息完整掃描；台廠未被具名者只做族群 watch，沒有價格、估值、共識與部位資料，不宣稱市場尚未反映。"
scan-2026-08-02-research-system-validation,2026-05-05,2026-08-02,2026-08-02,partial,blogs.microsoft.com;ir.amd.com;marketplace.nvidia.com;lg.com;daikin.com;avc.co;ir.kla.com;ir.appliedmaterials.com;investors.ontoinnovation.com;openai.com;about.fb.com;anthropic.com;mops.twse.com.tw,MI-2026-08-02-AMD-HELIOS-DEPLOYMENT-LADDER;MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER;MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-09,"以 2026-07-20 至 08-02 新事件為主，回溯 05-05 Onto qualification、05-11 Daikin／Delta MOU 與 05-21 AMD 台灣生態系作必要基線；三篇均建立 claim–evidence ledger、證實／推論／待驗證標籤、可執行 monitor 與失效條件，並完成第二位研究者反向複核。這是主題式 partial scan，不是 121 檔完整重大訊息掃描；平台列名、供應商公告與資格節點不等於台廠訂單、收入或獲利。"
scan-2026-08-02-market-knowledge-radar,2022-11-25,2026-08-02,2026-08-02,partial,investor.tsmc.com;newsroom.intel.com;imec-int.com;developer.nvidia.com;investors.micron.com;computeexpresslink.org;ualinkconsortium.org;ultraethernet.org;amd.com;newsroom.amd.com;marvell.com;uciexpress.org;newsroom.lamresearch.com;ir.appliedmaterials.com;infineon.com;onsemi.com,MI-2026-08-02-BACKSIDE-POWER-DELIVERY;MI-2026-08-02-AI-MEMORY-HIERARCHY;MI-2026-08-02-OPEN-AI-FABRICS,2026-08-09,"主題式候選掃描，針對背面供電、AI 記憶體分層、開放 scale-up／scale-out fabric、hybrid bonding、panel-level packaging、UCIe 3.0 與 800V 寬能隙元件建立雙軸研究雷達；2022 imec 文件只作背面供電機制基線。前三題通過一手來源、claim ledger、monitor 與反證門檻後升格文章及圖譜；其餘保留 watch 或併入既有研究。這不是 121 檔重大訊息、所有產業或市場預期的完整掃描，且未使用價格、估值、共識與部位資料。"
scan-2026-08-02-interop-power-glass,2023-09-18,2026-08-02,2026-08-02,partial,uciexpress.org;synopsys.com;nvidia.com;infineon.com;onsemi.com;rohm.com;intel.com;sk.com;skc.kr;samsungsem.com;corning.com,MI-2026-08-02-UCIE-INTEROPERABILITY-LADDER;MI-2026-08-02-800V-POWER-SEMICONDUCTOR-PARTITION;MI-2026-08-02-GLASS-SUBSTRATE-COMMERCIALIZATION,2026-08-09,"第二輪高知識價值掃描：UCIe 分開 64G 規格、IP tape-out 與 16G 跨廠 demo；800V 分開 SiC／GaN／Si 的 power-stage 角色；玻璃基板以 2026 proof sample／reliability evidence 修正先前 2025 HVM 預期。這是 partial scan，未聲稱全 universe 事件覆蓋，也未找到任何台灣公司可辨識財務曝險；後續以 compliance、production BOM、customer qualification、yield 與 repeat order 為共同反證門檻。"
scan-2026-08-02-hbf-high-na-esun-correction,2024-04-18,2026-08-02,2026-08-02,partial,sandisk.com;skhynix.com;opencompute.org;asml.com;imec-int.com;intel.com;arista.com;broadcom.com;ualinkconsortium.org;ultraethernet.org,MI-2026-08-02-HBF-COMMERCIALIZATION-LADDER;MI-2026-08-02-HIGH-NA-EUV-INSERTION-LADDER;MI-2026-08-02-OPEN-AI-FABRICS,2026-08-09,"第三輪主題式掃描：升格 HBF 標準化→memory sample→device sample→qualification 與 High-NA scanner→operation→process qualification→product wafer→HVM 兩條成熟度階梯；另以 OCP ESUN 1.0、SUE-T 與 Arista 7060XE7 新證據，append-only 修正既有 UALink scale-up／UEC scale-out 二分法。Custom HBM 因三家公司定義、世代與具名客戶資格尚未對齊，保留 watch 而未升格。這是 partial scan，不是全 universe、全市場或所有官方公告的完整覆蓋；沒有價格、估值、共識、部位或台灣公司可辨識財務曝險，不宣稱市場尚未反映。"
